surah_number,surah_name,ayah_number,reciter,word_number,start_time_ms,end_time_ms,duration_ms,audio_url
75,Al-Qiyamah,16,Maher Al-Mu'aiqly,6,3210,3270,60,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075016.mp3
75,Al-Qiyamah,17,Maher Al-Mu'aiqly,1,0,70,70,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075017.mp3
75,Al-Qiyamah,17,Maher Al-Mu'aiqly,2,720,1080,360,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075017.mp3
75,Al-Qiyamah,17,Maher Al-Mu'aiqly,3,1280,1880,600,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075017.mp3
75,Al-Qiyamah,17,Maher Al-Mu'aiqly,4,2040,3240,1200,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075017.mp3
75,Al-Qiyamah,18,Maher Al-Mu'aiqly,1,0,320,320,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075018.mp3
75,Al-Qiyamah,18,Maher Al-Mu'aiqly,2,480,1240,760,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075018.mp3
75,Al-Qiyamah,18,Maher Al-Mu'aiqly,3,1400,2120,720,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075018.mp3
75,Al-Qiyamah,18,Maher Al-Mu'aiqly,4,2120,3240,1120,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075018.mp3
75,Al-Qiyamah,19,Maher Al-Mu'aiqly,1,0,640,640,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075019.mp3
75,Al-Qiyamah,19,Maher Al-Mu'aiqly,2,850,950,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075019.mp3
75,Al-Qiyamah,19,Maher Al-Mu'aiqly,3,1960,2280,320,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075019.mp3
75,Al-Qiyamah,19,Maher Al-Mu'aiqly,4,2440,3480,1040,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075019.mp3
75,Al-Qiyamah,20,Maher Al-Mu'aiqly,1,0,280,280,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075020.mp3
75,Al-Qiyamah,20,Maher Al-Mu'aiqly,2,410,510,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075020.mp3
75,Al-Qiyamah,20,Maher Al-Mu'aiqly,3,800,1400,600,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075020.mp3
75,Al-Qiyamah,20,Maher Al-Mu'aiqly,4,1720,2480,760,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075020.mp3
75,Al-Qiyamah,21,Maher Al-Mu'aiqly,1,0,520,520,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075021.mp3
75,Al-Qiyamah,21,Maher Al-Mu'aiqly,2,920,1800,880,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075021.mp3
75,Al-Qiyamah,22,Maher Al-Mu'aiqly,1,240,520,280,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075022.mp3
75,Al-Qiyamah,22,Maher Al-Mu'aiqly,2,880,1720,840,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075022.mp3
75,Al-Qiyamah,22,Maher Al-Mu'aiqly,3,1960,2880,920,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075022.mp3
75,Al-Qiyamah,23,Maher Al-Mu'aiqly,1,0,200,200,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075023.mp3
75,Al-Qiyamah,23,Maher Al-Mu'aiqly,2,640,920,280,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075023.mp3
75,Al-Qiyamah,23,Maher Al-Mu'aiqly,3,1000,2000,1000,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075023.mp3
75,Al-Qiyamah,24,Maher Al-Mu'aiqly,1,0,680,680,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075024.mp3
75,Al-Qiyamah,24,Maher Al-Mu'aiqly,2,1080,2000,920,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075024.mp3
75,Al-Qiyamah,24,Maher Al-Mu'aiqly,3,2320,3440,1120,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075024.mp3
75,Al-Qiyamah,25,Maher Al-Mu'aiqly,1,0,560,560,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075025.mp3
75,Al-Qiyamah,25,Maher Al-Mu'aiqly,2,690,790,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075025.mp3
75,Al-Qiyamah,25,Maher Al-Mu'aiqly,3,1400,2080,680,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075025.mp3
75,Al-Qiyamah,25,Maher Al-Mu'aiqly,4,2290,2390,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075025.mp3
75,Al-Qiyamah,25,Maher Al-Mu'aiqly,5,2520,3480,960,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075025.mp3
75,Al-Qiyamah,26,Maher Al-Mu'aiqly,1,0,360,360,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075026.mp3
75,Al-Qiyamah,26,Maher Al-Mu'aiqly,2,2080,2240,160,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075026.mp3
75,Al-Qiyamah,26,Maher Al-Mu'aiqly,3,2400,2960,560,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075026.mp3
75,Al-Qiyamah,26,Maher Al-Mu'aiqly,4,3200,3920,720,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075026.mp3
75,Al-Qiyamah,27,Maher Al-Mu'aiqly,1,0,520,520,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075027.mp3
75,Al-Qiyamah,27,Maher Al-Mu'aiqly,2,610,710,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075027.mp3
75,Al-Qiyamah,27,Maher Al-Mu'aiqly,3,1200,2720,1520,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075027.mp3
75,Al-Qiyamah,28,Maher Al-Mu'aiqly,1,0,560,560,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075028.mp3
75,Al-Qiyamah,28,Maher Al-Mu'aiqly,2,720,1720,1000,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075028.mp3
75,Al-Qiyamah,28,Maher Al-Mu'aiqly,3,2040,3240,1200,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075028.mp3
75,Al-Qiyamah,29,Maher Al-Mu'aiqly,1,0,720,720,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075029.mp3
75,Al-Qiyamah,29,Maher Al-Mu'aiqly,2,920,1280,360,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075029.mp3
75,Al-Qiyamah,29,Maher Al-Mu'aiqly,3,1440,2880,1440,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075029.mp3
75,Al-Qiyamah,30,Maher Al-Mu'aiqly,1,0,160,160,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075030.mp3
75,Al-Qiyamah,30,Maher Al-Mu'aiqly,2,600,840,240,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075030.mp3
75,Al-Qiyamah,30,Maher Al-Mu'aiqly,3,960,1640,680,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075030.mp3
75,Al-Qiyamah,30,Maher Al-Mu'aiqly,4,1960,3120,1160,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075030.mp3
75,Al-Qiyamah,31,Maher Al-Mu'aiqly,1,0,160,160,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075031.mp3
75,Al-Qiyamah,31,Maher Al-Mu'aiqly,2,280,880,600,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075031.mp3
75,Al-Qiyamah,31,Maher Al-Mu'aiqly,3,970,1070,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075031.mp3
75,Al-Qiyamah,31,Maher Al-Mu'aiqly,4,1400,2080,680,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075031.mp3
75,Al-Qiyamah,32,Maher Al-Mu'aiqly,1,360,480,120,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075032.mp3
75,Al-Qiyamah,32,Maher Al-Mu'aiqly,2,1160,2000,840,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075032.mp3
75,Al-Qiyamah,32,Maher Al-Mu'aiqly,3,2040,3360,1320,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075032.mp3
75,Al-Qiyamah,33,Maher Al-Mu'aiqly,1,0,320,320,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075033.mp3
75,Al-Qiyamah,33,Maher Al-Mu'aiqly,2,640,920,280,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075033.mp3
75,Al-Qiyamah,33,Maher Al-Mu'aiqly,3,1000,1280,280,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075033.mp3
75,Al-Qiyamah,33,Maher Al-Mu'aiqly,4,2320,2760,440,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075033.mp3
75,Al-Qiyamah,33,Maher Al-Mu'aiqly,5,3120,4200,1080,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075033.mp3
75,Al-Qiyamah,34,Maher Al-Mu'aiqly,1,0,320,320,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075034.mp3
75,Al-Qiyamah,34,Maher Al-Mu'aiqly,2,650,750,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075034.mp3
75,Al-Qiyamah,34,Maher Al-Mu'aiqly,3,840,1680,840,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075034.mp3
75,Al-Qiyamah,35,Maher Al-Mu'aiqly,1,0,880,880,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075035.mp3
75,Al-Qiyamah,35,Maher Al-Mu'aiqly,2,1120,1520,400,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075035.mp3
75,Al-Qiyamah,35,Maher Al-Mu'aiqly,3,1850,1950,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075035.mp3
75,Al-Qiyamah,35,Maher Al-Mu'aiqly,4,2080,3200,1120,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075035.mp3
75,Al-Qiyamah,36,Maher Al-Mu'aiqly,1,0,600,600,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075036.mp3
75,Al-Qiyamah,36,Maher Al-Mu'aiqly,2,840,2200,1360,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075036.mp3
75,Al-Qiyamah,36,Maher Al-Mu'aiqly,3,2330,2430,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075036.mp3
75,Al-Qiyamah,36,Maher Al-Mu'aiqly,4,2960,3680,720,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075036.mp3
75,Al-Qiyamah,36,Maher Al-Mu'aiqly,5,3800,4600,800,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075036.mp3
75,Al-Qiyamah,37,Maher Al-Mu'aiqly,1,0,320,320,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075037.mp3
75,Al-Qiyamah,37,Maher Al-Mu'aiqly,2,360,640,280,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075037.mp3
75,Al-Qiyamah,37,Maher Al-Mu'aiqly,3,640,1240,600,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075037.mp3
75,Al-Qiyamah,37,Maher Al-Mu'aiqly,4,1530,1630,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075037.mp3
75,Al-Qiyamah,37,Maher Al-Mu'aiqly,5,1920,2640,720,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075037.mp3
75,Al-Qiyamah,37,Maher Al-Mu'aiqly,6,2880,3880,1000,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075037.mp3
75,Al-Qiyamah,38,Maher Al-Mu'aiqly,1,0,360,360,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075038.mp3
75,Al-Qiyamah,38,Maher Al-Mu'aiqly,2,450,550,100,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075038.mp3
75,Al-Qiyamah,38,Maher Al-Mu'aiqly,3,960,1560,600,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075038.mp3
75,Al-Qiyamah,38,Maher Al-Mu'aiqly,4,2120,2880,760,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075038.mp3
75,Al-Qiyamah,38,Maher Al-Mu'aiqly,5,3000,4120,1120,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075038.mp3
75,Al-Qiyamah,39,Maher Al-Mu'aiqly,1,0,480,480,https://audio-cdn.tarteel.ai/quran/maherAlMuaiqly/075039.mp3
